"ID";"raw_event_ID";"game_ID";"half";"start_time";"end_time";"player_ID";"team_ID";"start_pos_x";"start_pos_y";"receiver";"end_pos_x";"end_pos_y";"successful";"cross"
"PASS-20190413CHINC-0";"RAW-20190413CHINC-0";"20190413CHINC";1;"00:14:00";"00:34:00";254;"NC";52.9;33.6;42;35.7;35.8;1;0
"PASS-20190413CHINC-1";"RAW-20190413CHINC-3";"20190413CHINC";1;"00:16:00";"00:36:00";42;"NC";35.7;35.8;163;74.4;41.6;0;0
"PASS-20190413CHINC-10";"RAW-20190413CHINC-34";"20190413CHINC";1;"00:46:00";"01:06:00";64;"NC";20.2;49.3;42;27.2;18.9;1;0
"PASS-20190413CHINC-100";"RAW-20190413CHINC-405";"20190413CHINC";1;"08:01:00";"08:21:00";54;"NC";47.8;35.2;92;58.4;55.1;1;0
"PASS-20190413CHINC-101";"RAW-20190413CHINC-408";"20190413CHINC";1;"08:04:00";"08:24:00";92;"NC";61.3;51.3;163;78.0;42.0;0;0
"PASS-20190413CHINC-102";"RAW-20190413CHINC-412";"20190413CHINC";1;"08:05:00";"08:25:00";163;"CHI";27.0;26.0;0;58.0;0.0;0;0
"PASS-20190413CHINC-103";"RAW-20190413CHINC-415";"20190413CHINC";1;"08:12:00";"08:32:00";92;"NC";47.0;68.0;64;33.5;58.0;1;0
"PASS-20190413CHINC-104";"RAW-20190413CHINC-418";"20190413CHINC";1;"08:14:00";"08:34:00";64;"NC";37.1;58.5;92;44.1;64.4;1;0
"PASS-20190413CHINC-105";"RAW-20190413CHINC-421";"20190413CHINC";1;"08:17:00";"08:37:00";92;"NC";48.8;62.3;146;70.3;60.0;1;0
"PASS-20190413CHINC-106";"RAW-20190413CHINC-428";"20190413CHINC";1;"08:21:00";"08:41:00";163;"CHI";17.6;10.9;34;39.4;13.5;1;0
"PASS-20190413CHINC-107";"RAW-20190413CHINC-430";"20190413CHINC";1;"08:24:00";"08:44:00";34;"CHI";39.4;13.5;142;32.8;8.0;1;0
"PASS-20190413CHINC-108";"RAW-20190413CHINC-431";"20190413CHINC";1;"08:25:00";"08:45:00";142;"CHI";32.8;8.0;64;65.9;18.1;0;0
"PASS-20190413CHINC-109";"RAW-20190413CHINC-435";"20190413CHINC";1;"08:26:00";"08:46:00";64;"NC";39.1;49.9;254;48.8;49.9;1;0
"PASS-20190413CHINC-11";"RAW-20190413CHINC-35";"20190413CHINC";1;"00:52:00";"01:12:00";42;"NC";27.2;18.9;64;28.7;48.1;1;0
"PASS-20190413CHINC-110";"RAW-20190413CHINC-437";"20190413CHINC";1;"08:28:00";"08:48:00";254;"NC";48.8;49.9;152;41.2;44.2;1;0
"PASS-20190413CHINC-111";"RAW-20190413CHINC-439";"20190413CHINC";1;"08:30:00";"08:50:00";152;"NC";42.0;43.4;42;37.0;28.2;1;0
"PASS-20190413CHINC-112";"RAW-20190413CHINC-443";"20190413CHINC";1;"08:34:00";"08:54:00";42;"NC";47.2;21.8;140;60.0;6.1;1;0
"PASS-20190413CHINC-113";"RAW-20190413CHINC-444";"20190413CHINC";1;"08:36:00";"08:56:00";140;"NC";60.0;6.1;244;76.9;7.6;1;0
"PASS-20190413CHINC-114";"RAW-20190413CHINC-455";"20190413CHINC";1;"09:10:00";"09:30:00";146;"NC";90.4;0.0;45;102.1;19.5;0;0
"PASS-20190413CHINC-115";"RAW-20190413CHINC-460";"20190413CHINC";1;"09:36:00";"09:56:00";42;"NC";105.0;0.0;146;91.1;35.7;1;0
"PASS-20190413CHINC-116";"RAW-20190413CHINC-467";"20190413CHINC";1;"10:06:00";"10:26:00";42;"NC";105.0;68.0;163;97.7;26.8;0;0
"PASS-20190413CHINC-117";"RAW-20190413CHINC-479";"20190413CHINC";1;"10:31:00";"10:51:00";160;"CHI";14.4;27.1;142;61.6;16.9;1;0
"PASS-20190413CHINC-118";"RAW-20190413CHINC-489";"20190413CHINC";1;"10:35:00";"10:55:00";254;"NC";48.7;54.2;169;58.5;59.3;1;0
"PASS-20190413CHINC-119";"RAW-20190413CHINC-494";"20190413CHINC";1;"10:42:00";"11:02:00";65;"CHI";48.7;0.0;64;66.7;15.3;0;0
"PASS-20190413CHINC-12";"RAW-20190413CHINC-36";"20190413CHINC";1;"00:56:00";"01:16:00";64;"NC";28.7;48.1;92;74.0;55.7;1;0
"PASS-20190413CHINC-120";"RAW-20190413CHINC-497";"20190413CHINC";1;"10:45:00";"11:05:00";42;"NC";27.3;45.2;0;27.7;68.0;0;0
"PASS-20190413CHINC-121";"RAW-20190413CHINC-498";"20190413CHINC";1;"10:54:00";"11:14:00";142;"CHI";77.3;0.0;34;74.6;12.4;1;0
"PASS-20190413CHINC-122";"RAW-20190413CHINC-500";"20190413CHINC";1;"10:55:00";"11:15:00";34;"CHI";74.6;12.4;142;74.8;4.7;1;0
"PASS-20190413CHINC-123";"RAW-20190413CHINC-504";"20190413CHINC";1;"10:58:00";"11:18:00";142;"CHI";74.9;10.1;169;70.1;10.8;0;0
"PASS-20190413CHINC-124";"RAW-20190413CHINC-508";"20190413CHINC";1;"11:12:00";"11:32:00";142;"CHI";69.0;0.1;34;74.2;9.7;1;0
"PASS-20190413CHINC-125";"RAW-20190413CHINC-510";"20190413CHINC";1;"11:13:00";"11:33:00";34;"CHI";74.2;9.7;142;71.3;3.3;1;0
"PASS-20190413CHINC-126";"RAW-20190413CHINC-517";"20190413CHINC";1;"11:16:00";"11:36:00";142;"CHI";70.7;11.3;92;83.1;4.8;0;0
"PASS-20190413CHINC-127";"RAW-20190413CHINC-521";"20190413CHINC";1;"11:19:00";"11:39:00";92;"NC";28.2;63.2;254;33.6;58.5;1;0
"PASS-20190413CHINC-128";"RAW-20190413CHINC-526";"20190413CHINC";1;"11:32:00";"11:52:00";92;"NC";35.8;68.0;146;66.4;50.3;1;0
"PASS-20190413CHINC-129";"RAW-20190413CHINC-533";"20190413CHINC";1;"11:35:00";"11:55:00";163;"CHI";38.6;17.7;117;68.4;13.8;1;0
"PASS-20190413CHINC-13";"RAW-20190413CHINC-38";"20190413CHINC";1;"00:59:00";"01:19:00";92;"NC";38.2;59.0;80;74.0;55.7;0;0
"PASS-20190413CHINC-130";"RAW-20190413CHINC-540";"20190413CHINC";1;"11:39:00";"11:59:00";92;"NC";31.0;58.2;64;25.3;51.7;1;0
"PASS-20190413CHINC-131";"RAW-20190413CHINC-544";"20190413CHINC";1;"11:42:00";"12:02:00";64;"NC";20.5;49.2;140;40.2;17.7;1;0
"PASS-20190413CHINC-132";"RAW-20190413CHINC-554";"20190413CHINC";1;"11:51:00";"12:11:00";247;"CHI";70.3;40.8;117;76.7;35.7;1;0
"PASS-20190413CHINC-133";"RAW-20190413CHINC-563";"20190413CHINC";1;"11:55:00";"12:15:00";152;"NC";23.4;45.3;92;31.0;58.3;1;0
"PASS-20190413CHINC-134";"RAW-20190413CHINC-566";"20190413CHINC";1;"11:59:00";"12:19:00";92;"NC";42.0;61.8;146;62.0;60.4;1;0
"PASS-20190413CHINC-135";"RAW-20190413CHINC-570";"20190413CHINC";1;"12:02:00";"12:22:00";146;"NC";59.8;58.7;169;58.1;48.5;1;0
"PASS-20190413CHINC-136";"RAW-20190413CHINC-572";"20190413CHINC";1;"12:04:00";"12:24:00";169;"NC";53.9;49.5;254;55.8;43.4;1;0
"PASS-20190413CHINC-137";"RAW-20190413CHINC-586";"20190413CHINC";1;"12:40:00";"13:00:00";45;"CHI";57.8;30.1;140;93.2;41.3;0;0
"PASS-20190413CHINC-138";"RAW-20190413CHINC-591";"20190413CHINC";1;"12:42:00";"13:02:00";140;"NC";11.8;26.7;42;15.0;28.6;1;0
"PASS-20190413CHINC-139";"RAW-20190413CHINC-596";"20190413CHINC";1;"12:43:00";"13:03:00";65;"CHI";90.0;39.4;42;90.0;39.4;0;0
"PASS-20190413CHINC-14";"RAW-20190413CHINC-40";"20190413CHINC";1;"01:02:00";"01:22:00";80;"CHI";34.9;10.1;142;45.7;8.4;1;0
"PASS-20190413CHINC-140";"RAW-20190413CHINC-601";"20190413CHINC";1;"12:44:00";"13:04:00";64;"NC";10.8;30.0;247;34.3;15.2;0;0
"PASS-20190413CHINC-141";"RAW-20190413CHINC-608";"20190413CHINC";1;"12:50:00";"13:10:00";247;"CHI";68.8;59.0;163;57.9;57.5;1;0
"PASS-20190413CHINC-142";"RAW-20190413CHINC-614";"20190413CHINC";1;"13:04:00";"13:24:00";247;"CHI";63.3;68.0;161;68.1;54.3;1;0
"PASS-20190413CHINC-143";"RAW-20190413CHINC-618";"20190413CHINC";1;"13:07:00";"13:27:00";161;"CHI";66.4;51.1;34;62.5;43.3;1;0
"PASS-20190413CHINC-144";"RAW-20190413CHINC-619";"20190413CHINC";1;"13:09:00";"13:29:00";34;"CHI";62.5;43.3;142;65.9;20.6;1;0
"PASS-20190413CHINC-145";"RAW-20190413CHINC-621";"20190413CHINC";1;"13:10:00";"13:30:00";142;"CHI";65.9;20.6;80;51.8;31.5;1;0
"PASS-20190413CHINC-146";"RAW-20190413CHINC-625";"20190413CHINC";1;"13:14:00";"13:34:00";80;"CHI";38.5;30.1;45;36.5;40.4;1;0
"PASS-20190413CHINC-147";"RAW-20190413CHINC-627";"20190413CHINC";1;"13:17:00";"13:37:00";45;"CHI";36.6;45.6;247;80.7;61.6;1;0
"PASS-20190413CHINC-148";"RAW-20190413CHINC-630";"20190413CHINC";1;"13:19:00";"13:39:00";247;"CHI";63.4;66.2;140;80.7;61.6;0;0
"PASS-20190413CHINC-149";"RAW-20190413CHINC-635";"20190413CHINC";1;"13:23:00";"13:43:00";140;"NC";24.3;6.4;125;5.1;17.3;1;0
"PASS-20190413CHINC-15";"RAW-20190413CHINC-41";"20190413CHINC";1;"01:03:00";"01:23:00";142;"CHI";45.7;8.4;65;90.7;33.2;1;0
"PASS-20190413CHINC-150";"RAW-20190413CHINC-637";"20190413CHINC";1;"13:27:00";"13:47:00";125;"NC";10.8;24.9;64;20.2;51.7;1;0
"PASS-20190413CHINC-151";"RAW-20190413CHINC-641";"20190413CHINC";1;"13:30:00";"13:50:00";64;"NC";22.3;52.0;92;33.9;63.6;1;0
"PASS-20190413CHINC-152";"RAW-20190413CHINC-642";"20190413CHINC";1;"13:32:00";"13:52:00";92;"NC";33.9;63.6;64;23.2;56.4;1;0
"PASS-20190413CHINC-153";"RAW-20190413CHINC-646";"20190413CHINC";1;"13:34:00";"13:54:00";64;"NC";19.8;51.7;125;12.3;40.1;1;0
"PASS-20190413CHINC-154";"RAW-20190413CHINC-649";"20190413CHINC";1;"13:38:00";"13:58:00";125;"NC";14.6;36.9;42;24.4;18.4;1;0
"PASS-20190413CHINC-155";"RAW-20190413CHINC-651";"20190413CHINC";1;"13:43:00";"14:03:00";42;"NC";29.9;15.2;140;39.1;2.3;1;0
"PASS-20190413CHINC-156";"RAW-20190413CHINC-655";"20190413CHINC";1;"13:45:00";"14:05:00";140;"NC";39.2;5.4;152;47.0;17.8;1;0
"PASS-20190413CHINC-157";"RAW-20190413CHINC-657";"20190413CHINC";1;"13:49:00";"14:09:00";152;"NC";56.7;13.7;146;80.8;6.2;1;0
"PASS-20190413CHINC-158";"RAW-20190413CHINC-661";"20190413CHINC";1;"13:56:00";"14:16:00";146;"NC";97.5;20.6;34;85.8;48.9;0;0
"PASS-20190413CHINC-159";"RAW-20190413CHINC-667";"20190413CHINC";1;"14:06:00";"14:26:00";34;"CHI";32.2;12.9;117;37.8;11.3;1;0
"PASS-20190413CHINC-16";"RAW-20190413CHINC-44";"20190413CHINC";1;"01:04:00";"01:24:00";65;"CHI";45.2;16.3;125;90.7;33.2;0;0
"PASS-20190413CHINC-160";"RAW-20190413CHINC-668";"20190413CHINC";1;"14:09:00";"14:29:00";117;"CHI";37.8;11.3;34;42.0;14.7;1;0
"PASS-20190413CHINC-161";"RAW-20190413CHINC-670";"20190413CHINC";1;"14:10:00";"14:30:00";34;"CHI";29.4;13.1;92;42.0;14.7;0;0
"PASS-20190413CHINC-162";"RAW-20190413CHINC-675";"20190413CHINC";1;"14:14:00";"14:34:00";92;"NC";67.6;62.7;244;78.5;59.6;1;0
"PASS-20190413CHINC-163";"RAW-20190413CHINC-677";"20190413CHINC";1;"14:16:00";"14:36:00";244;"NC";74.3;58.7;92;63.8;59.8;1;0
"PASS-20190413CHINC-164";"RAW-20190413CHINC-680";"20190413CHINC";1;"14:19:00";"14:39:00";92;"NC";69.2;58.0;244;79.4;56.1;1;0
"PASS-20190413CHINC-165";"RAW-20190413CHINC-684";"20190413CHINC";1;"14:20:00";"14:40:00";244;"NC";76.8;54.7;54;69.6;49.6;1;0
"PASS-20190413CHINC-166";"RAW-20190413CHINC-687";"20190413CHINC";1;"14:23:00";"14:43:00";54;"NC";71.4;46.7;152;67.7;32.5;1;0
"PASS-20190413CHINC-167";"RAW-20190413CHINC-690";"20190413CHINC";1;"14:25:00";"14:45:00";152;"NC";71.7;27.2;140;81.4;4.4;1;0
"PASS-20190413CHINC-168";"RAW-20190413CHINC-698";"20190413CHINC";1;"15:00:00";"15:20:00";42;"NC";105.0;0.0;152;95.9;3.5;1;0
"PASS-20190413CHINC-169";"RAW-20190413CHINC-699";"20190413CHINC";1;"15:01:00";"15:21:00";152;"NC";95.9;3.5;117;100.7;34.7;0;1
"PASS-20190413CHINC-17";"RAW-20190413CHINC-46";"20190413CHINC";1;"01:10:00";"01:30:00";125;"NC";14.7;33.4;42;39.8;14.4;1;0
"PASS-20190413CHINC-170";"RAW-20190413CHINC-740";"20190413CHINC";1;"15:44:00";"16:04:00";64;"NC";39.6;48.2;92;46.9;58.2;1;0
"PASS-20190413CHINC-171";"RAW-20190413CHINC-741";"20190413CHINC";1;"15:46:00";"16:06:00";92;"NC";46.9;58.2;54;75.2;62.4;1;0
"PASS-20190413CHINC-172";"RAW-20190413CHINC-745";"20190413CHINC";1;"15:49:00";"16:09:00";54;"NC";75.9;60.6;146;92.8;58.0;1;0
"PASS-20190413CHINC-173";"RAW-20190413CHINC-752";"20190413CHINC";1;"16:14:00";"16:34:00";146;"NC";99.0;67.7;244;95.9;43.7;1;0
"PASS-20190413CHINC-174";"RAW-20190413CHINC-761";"20190413CHINC";1;"16:20:00";"16:40:00";34;"CHI";22.6;7.9;92;33.6;10.4;0;0
"PASS-20190413CHINC-175";"RAW-20190413CHINC-765";"20190413CHINC";1;"16:22:00";"16:42:00";92;"NC";71.3;55.2;169;75.5;45.0;1;0
"PASS-20190413CHINC-176";"RAW-20190413CHINC-769";"20190413CHINC";1;"16:24:00";"16:44:00";169;"NC";74.9;48.5;92;70.3;59.7;1;0
"PASS-20190413CHINC-177";"RAW-20190413CHINC-772";"20190413CHINC";1;"16:30:00";"16:50:00";92;"NC";62.5;62.0;42;32.4;46.4;1;0
"PASS-20190413CHINC-178";"RAW-20190413CHINC-774";"20190413CHINC";1;"16:34:00";"16:54:00";42;"NC";32.4;46.4;64;45.2;24.7;1;0
"PASS-20190413CHINC-179";"RAW-20190413CHINC-777";"20190413CHINC";1;"16:39:00";"16:59:00";64;"NC";49.6;19.8;169;65.8;18.5;1;0
"PASS-20190413CHINC-18";"RAW-20190413CHINC-47";"20190413CHINC";1;"01:17:00";"01:37:00";42;"NC";39.8;14.4;45;67.1;9.7;0;0
"PASS-20190413CHINC-180";"RAW-20190413CHINC-778";"20190413CHINC";1;"16:41:00";"17:01:00";169;"NC";65.8;18.5;140;58.9;4.8;1;0
"PASS-20190413CHINC-181";"RAW-20190413CHINC-784";"20190413CHINC";1;"16:45:00";"17:05:00";140;"NC";67.6;5.6;247;74.9;7.7;0;0
"PASS-20190413CHINC-182";"RAW-20190413CHINC-797";"20190413CHINC";1;"17:14:00";"17:34:00";160;"CHI";35.8;53.2;247;59.3;63.6;1;0
"PASS-20190413CHINC-183";"RAW-20190413CHINC-803";"20190413CHINC";1;"17:17:00";"17:37:00";247;"CHI";62.5;62.2;92;93.1;18.7;0;0
"PASS-20190413CHINC-184";"RAW-20190413CHINC-807";"20190413CHINC";1;"17:28:00";"17:48:00";92;"NC";34.1;52.4;254;47.6;61.3;1;0
"PASS-20190413CHINC-185";"RAW-20190413CHINC-808";"20190413CHINC";1;"17:31:00";"17:51:00";254;"NC";47.6;61.3;54;69.0;59.9;1;0
"PASS-20190413CHINC-186";"RAW-20190413CHINC-813";"20190413CHINC";1;"17:35:00";"17:55:00";54;"NC";76.7;55.5;244;95.3;57.2;1;0
"PASS-20190413CHINC-187";"RAW-20190413CHINC-815";"20190413CHINC";1;"17:39:00";"17:59:00";244;"NC";96.6;59.9;254;76.0;50.7;1;0
"PASS-20190413CHINC-188";"RAW-20190413CHINC-818";"20190413CHINC";1;"17:41:00";"18:01:00";254;"NC";76.0;50.7;92;68.2;57.5;1;0
"PASS-20190413CHINC-189";"RAW-20190413CHINC-820";"20190413CHINC";1;"17:42:00";"18:02:00";92;"NC";68.2;57.5;152;66.3;45.4;1;0
"PASS-20190413CHINC-19";"RAW-20190413CHINC-49";"20190413CHINC";1;"01:19:00";"01:39:00";45;"CHI";37.9;58.3;0;48.2;68.0;0;0
"PASS-20190413CHINC-190";"RAW-20190413CHINC-823";"20190413CHINC";1;"17:45:00";"18:05:00";152;"NC";66.7;44.4;140;67.5;11.8;1;0
"PASS-20190413CHINC-191";"RAW-20190413CHINC-826";"20190413CHINC";1;"17:48:00";"18:08:00";140;"NC";67.9;7.7;222;78.5;23.5;0;0
"PASS-20190413CHINC-192";"RAW-20190413CHINC-833";"20190413CHINC";1;"17:52:00";"18:12:00";169;"NC";92.5;18.3;80;99.5;51.1;0;1
"PASS-20190413CHINC-193";"RAW-20190413CHINC-841";"20190413CHINC";1;"18:08:00";"18:28:00";54;"NC";98.0;68.0;146;98.0;58.9;1;0
"PASS-20190413CHINC-194";"RAW-20190413CHINC-843";"20190413CHINC";1;"18:10:00";"18:30:00";146;"NC";98.0;58.9;54;97.7;64.3;1;0
"PASS-20190413CHINC-195";"RAW-20190413CHINC-848";"20190413CHINC";1;"18:13:00";"18:33:00";54;"NC";101.3;61.5;163;101.3;38.5;0;1
"PASS-20190413CHINC-196";"RAW-20190413CHINC-857";"20190413CHINC";1;"18:41:00";"19:01:00";160;"CHI";5.6;17.1;142;49.5;15.3;1;0
"PASS-20190413CHINC-197";"RAW-20190413CHINC-864";"20190413CHINC";1;"18:45:00";"19:05:00";152;"NC";55.5;52.7;169;69.3;42.4;1;0
"PASS-20190413CHINC-198";"RAW-20190413CHINC-867";"20190413CHINC";1;"18:46:00";"19:06:00";169;"NC";69.3;42.4;80;76.9;47.6;0;0
"PASS-20190413CHINC-199";"RAW-20190413CHINC-871";"20190413CHINC";1;"18:48:00";"19:08:00";80;"CHI";28.5;21.9;152;35.8;18.8;0;0
"PASS-20190413CHINC-2";"RAW-20190413CHINC-5";"20190413CHINC";1;"00:20:00";"00:40:00";163;"CHI";30.6;26.4;34;46.3;20.5;1;0
"PASS-20190413CHINC-20";"RAW-20190413CHINC-51";"20190413CHINC";1;"01:30:00";"01:50:00";140;"NC";56.8;0.0;54;62.1;5.0;1;0
"PASS-20190413CHINC-200";"RAW-20190413CHINC-877";"20190413CHINC";1;"18:57:00";"19:17:00";152;"NC";92.7;60.3;54;79.9;57.2;1;0
"PASS-20190413CHINC-201";"RAW-20190413CHINC-885";"20190413CHINC";1;"19:01:00";"19:21:00";54;"NC";101.2;56.3;146;101.8;38.5;1;1
"PASS-20190413CHINC-202";"RAW-20190413CHINC-896";"20190413CHINC";1;"19:05:00";"19:25:00";163;"CHI";3.7;22.2;254;33.1;22.6;0;0
"PASS-20190413CHINC-203";"RAW-20190413CHINC-901";"20190413CHINC";1;"19:08:00";"19:28:00";254;"NC";71.9;45.4;92;71.1;52.5;1;0
"PASS-20190413CHINC-204";"RAW-20190413CHINC-909";"20190413CHINC";1;"19:15:00";"19:35:00";161;"CHI";31.2;5.8;80;27.0;18.5;1;0
"PASS-20190413CHINC-205";"RAW-20190413CHINC-910";"20190413CHINC";1;"19:18:00";"19:38:00";80;"CHI";27.0;18.5;244;31.2;37.7;0;0
"PASS-20190413CHINC-206";"RAW-20190413CHINC-913";"20190413CHINC";1;"19:20:00";"19:40:00";244;"NC";73.8;30.3;152;63.1;35.4;1;0
"PASS-20190413CHINC-207";"RAW-20190413CHINC-919";"20190413CHINC";1;"19:23:00";"19:43:00";152;"NC";59.6;36.0;140;52.9;18.5;1;0
"PASS-20190413CHINC-208";"RAW-20190413CHINC-922";"20190413CHINC";1;"19:29:00";"19:49:00";140;"NC";63.3;12.4;169;70.5;15.7;1;0
"PASS-20190413CHINC-209";"RAW-20190413CHINC-925";"20190413CHINC";1;"19:31:00";"19:51:00";169;"NC";66.7;14.0;140;58.0;6.6;1;0
"PASS-20190413CHINC-21";"RAW-20190413CHINC-54";"20190413CHINC";1;"01:32:00";"01:52:00";54;"NC";60.6;7.6;140;57.4;3.3;1;0
"PASS-20190413CHINC-210";"RAW-20190413CHINC-935";"20190413CHINC";1;"19:48:00";"20:08:00";140;"NC";57.9;0.0;146;72.7;5.1;1;0
"PASS-20190413CHINC-211";"RAW-20190413CHINC-937";"20190413CHINC";1;"19:49:00";"20:09:00";146;"NC";72.7;5.1;140;63.3;3.4;1;0
"PASS-20190413CHINC-212";"RAW-20190413CHINC-938";"20190413CHINC";1;"19:51:00";"20:11:00";140;"NC";63.3;3.4;169;78.0;10.1;1;0
"PASS-20190413CHINC-213";"RAW-20190413CHINC-941";"20190413CHINC";1;"19:55:00";"20:15:00";169;"NC";77.3;9.0;45;82.4;9.8;0;0
"PASS-20190413CHINC-214";"RAW-20190413CHINC-946";"20190413CHINC";1;"20:04:00";"20:24:00";140;"NC";64.7;0.0;146;79.5;4.4;1;0
"PASS-20190413CHINC-215";"RAW-20190413CHINC-948";"20190413CHINC";1;"20:05:00";"20:25:00";146;"NC";79.5;4.4;140;69.0;3.7;1;0
"PASS-20190413CHINC-216";"RAW-20190413CHINC-952";"20190413CHINC";1;"20:09:00";"20:29:00";140;"NC";68.0;7.6;244;94.5;29.8;1;0
"PASS-20190413CHINC-217";"RAW-20190413CHINC-962";"20190413CHINC";1;"20:16:00";"20:36:00";160;"CHI";15.1;31.3;117;66.8;53.8;1;0
"PASS-20190413CHINC-218";"RAW-20190413CHINC-966";"20190413CHINC";1;"20:24:00";"20:44:00";117;"CHI";61.3;50.6;64;77.6;42.6;0;0
"PASS-20190413CHINC-219";"RAW-20190413CHINC-970";"20190413CHINC";1;"20:28:00";"20:48:00";64;"NC";32.4;18.4;42;25.3;14.9;1;0
"PASS-20190413CHINC-22";"RAW-20190413CHINC-58";"20190413CHINC";1;"01:34:00";"01:54:00";140;"NC";58.3;3.9;54;64.4;8.0;1;0
"PASS-20190413CHINC-220";"RAW-20190413CHINC-972";"20190413CHINC";1;"20:29:00";"20:49:00";42;"NC";28.3;19.8;152;25.2;31.8;1;0
"PASS-20190413CHINC-221";"RAW-20190413CHINC-976";"20190413CHINC";1;"20:32:00";"20:52:00";152;"NC";27.0;35.4;92;31.4;56.8;1;0
"PASS-20190413CHINC-222";"RAW-20190413CHINC-983";"20190413CHINC";1;"20:39:00";"20:59:00";92;"NC";55.0;55.2;244;71.3;43.3;1;0
"PASS-20190413CHINC-223";"RAW-20190413CHINC-991";"20190413CHINC";1;"20:42:00";"21:02:00";34;"CHI";32.9;30.9;163;68.5;16.0;1;0
"PASS-20190413CHINC-224";"RAW-20190413CHINC-993";"20190413CHINC";1;"20:45:00";"21:05:00";163;"CHI";27.3;21.2;64;68.5;16.0;0;0
"PASS-20190413CHINC-225";"RAW-20190413CHINC-996";"20190413CHINC";1;"20:51:00";"21:11:00";64;"NC";30.8;47.2;125;20.2;45.4;1;0
"PASS-20190413CHINC-226";"RAW-20190413CHINC-999";"20190413CHINC";1;"20:57:00";"21:17:00";125;"NC";22.4;37.9;64;29.4;48.5;1;0
"PASS-20190413CHINC-227";"RAW-20190413CHINC-1001";"20190413CHINC";1;"21:00:00";"21:20:00";64;"NC";32.6;48.5;152;46.1;54.4;1;0
"PASS-20190413CHINC-228";"RAW-20190413CHINC-1005";"20190413CHINC";1;"21:03:00";"21:23:00";152;"NC";55.0;55.8;244;69.3;38.6;1;0
"PASS-20190413CHINC-229";"RAW-20190413CHINC-1007";"20190413CHINC";1;"21:06:00";"21:26:00";244;"NC";64.1;39.8;140;55.3;8.1;1;0
"PASS-20190413CHINC-23";"RAW-20190413CHINC-64";"20190413CHINC";1;"01:36:00";"01:56:00";161;"CHI";46.1;58.2;34;40.7;20.5;1;0
"PASS-20190413CHINC-230";"RAW-20190413CHINC-1010";"20190413CHINC";1;"21:09:00";"21:29:00";140;"NC";57.5;9.0;169;77.3;20.4;1;0
"PASS-20190413CHINC-231";"RAW-20190413CHINC-1013";"20190413CHINC";1;"21:12:00";"21:32:00";169;"NC";79.1;16.2;146;92.7;4.2;1;0
"PASS-20190413CHINC-232";"RAW-20190413CHINC-1026";"20190413CHINC";1;"22:29:00";"22:49:00";92;"NC";94.5;7.2;247;100.5;30.3;0;0
"PASS-20190413CHINC-233";"RAW-20190413CHINC-1032";"20190413CHINC";1;"22:35:00";"22:55:00";34;"CHI";17.7;38.5;161;31.1;39.3;1;0
"PASS-20190413CHINC-234";"RAW-20190413CHINC-1043";"20190413CHINC";1;"22:41:00";"23:01:00";42;"NC";63.4;27.1;54;71.0;53.0;1;0
"PASS-20190413CHINC-235";"RAW-20190413CHINC-1051";"20190413CHINC";1;"22:49:00";"23:09:00";54;"NC";82.8;49.9;45;91.1;32.9;0;1
"PASS-20190413CHINC-236";"RAW-20190413CHINC-1056";"20190413CHINC";1;"22:53:00";"23:13:00";34;"CHI";23.8;27.8;244;29.5;23.3;0;0
"PASS-20190413CHINC-237";"RAW-20190413CHINC-1062";"20190413CHINC";1;"22:56:00";"23:16:00";244;"NC";70.7;37.8;152;65.1;32.2;1;0
"PASS-20190413CHINC-238";"RAW-20190413CHINC-1065";"20190413CHINC";1;"22:59:00";"23:19:00";152;"NC";67.6;35.3;254;72.1;43.6;1;0
"PASS-20190413CHINC-239";"RAW-20190413CHINC-1069";"20190413CHINC";1;"23:01:00";"23:21:00";254;"NC";66.3;45.4;64;38.8;58.4;1;0
"PASS-20190413CHINC-24";"RAW-20190413CHINC-67";"20190413CHINC";1;"01:38:00";"01:58:00";34;"CHI";43.7;42.8;92;40.7;20.5;0;0
"PASS-20190413CHINC-240";"RAW-20190413CHINC-1072";"20190413CHINC";1;"23:13:00";"23:33:00";64;"NC";50.1;56.5;80;79.4;56.6;0;0
"PASS-20190413CHINC-241";"RAW-20190413CHINC-1074";"20190413CHINC";1;"23:15:00";"23:35:00";80;"CHI";25.6;11.4;65;35.8;15.6;1;0
"PASS-20190413CHINC-242";"RAW-20190413CHINC-1085";"20190413CHINC";1;"23:21:00";"23:41:00";65;"CHI";41.0;30.5;247;38.8;52.3;1;0
"PASS-20190413CHINC-243";"RAW-20190413CHINC-1091";"20190413CHINC";1;"23:25:00";"23:45:00";247;"CHI";47.8;53.8;0;79.9;41.7;0;0
"PASS-20190413CHINC-244";"RAW-20190413CHINC-1097";"20190413CHINC";1;"23:40:00";"24:00:00";125;"NC";25.1;26.3;42;28.0;18.3;1;0
"PASS-20190413CHINC-245";"RAW-20190413CHINC-1100";"20190413CHINC";1;"23:43:00";"24:03:00";42;"NC";32.0;20.7;254;40.7;27.7;1;0
"PASS-20190413CHINC-246";"RAW-20190413CHINC-1105";"20190413CHINC";1;"23:48:00";"24:08:00";254;"NC";54.2;21.5;54;58.8;11.2;1;0
"PASS-20190413CHINC-247";"RAW-20190413CHINC-1108";"20190413CHINC";1;"23:49:00";"24:09:00";54;"NC";58.8;11.2;140;43.3;10.7;1;0
